Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
07/09/2012;$1.437,92;€7.214,50;¥8.871,65;$1,28150;€0,00996;$72,8900;€30,2814;€128,6000;€57,0260;€0,3350;€6,4340
10/09/2012;$1.429,08;€7.213,70;¥8.869,37;$1,27570;€0,01001;$71,0800;€30,0283;€128,9030;€56,9675;€0,3320;€6,4620
11/09/2012;$1.433,56;€7.310,11;¥8.807,38;$1,28540;€0,01000;$71,2700;€29,3433;€130,7900;€56,6753;€0,3360;€6,4550
12/09/2012;$1.436,56;€7.343,53;¥8.959,96;$1,28990;€0,00996;$70,9600;€29,4525;€132,4010;€56,0714;€0,3398;€6,8730
13/09/2012;$1.459,99;€7.310,32;¥8.995,15;$1,29880;€0,00993;$71,5800;€27,7948;€134,0000;€55,8571;€0,3419;€6,6970
14/09/2012;$1.465,77;€7.412,13;¥9.159,39;$1,31240;€0,00971;$71,2800;€24,9607;€137,5540;€57,0130;€0,3460;€7,0430
17/09/2012;$1.461,19;€7.403,69;¥9.159,39;$1,31160;€0,00968;$69,9200;€25,1195;€136,7500;€56,8441;€0,3365;€7,0860
18/09/2012;$1.459,32;€7.347,69;¥9.123,77;$1,30460;€0,00973;$70,4500;€25,5116;€133,4200;€56,4026;€0,3388;€6,7800
19/09/2012;$1.461,05;€7.390,76;¥9.232,21;$1,30470;€0,00978;$69,9000;€25,5513;€134,4190;€54,7013;€0,3428;€6,8650
20/09/2012;$1.460,26;€7.389,49;¥9.086,98;$1,29680;€0,00985;$69,8500;€25,4471;€134,1500;€54,8052;€0,3403;€6,6390
21/09/2012;$1.460,15;€7.451,62;¥9.110,00;$1,29790;€0,00985;$69,9700;€25,7449;€136,5660;€53,9675;€0,3416;€6,5000
24/09/2012;$1.456,89;€7.413,16;¥9.069,29;$1,29300;€0,00993;$70,0300;€25,5116;€136,9650;€53,2143;€0,3415;€6,5530
25/09/2012;$1.441,59;€7.425,11;¥9.091,54;$1,28980;€0,00996;$69,3800;€24,8168;€135,9080;€54,4805;€0,3353;€6,3690
26/09/2012;$1.433,32;€7.276,51;¥8.906,70;$1,28710;€0,00999;$70,2500;€25,0103;€130,8440;€52,6818;€0,3295;€6,0320
27/09/2012;$1.447,15;€7.290,02;¥8.949,87;$1,29130;€0,00997;$70,1000;€24,2708;€131,0000;€54,3701;€0,3319;€5,9890
28/09/2012;$1.440,67;€7.216,15;¥8.870,16;$1,28580;€0,00998;$69,5950;€24,6678;€130,2500;€54,0130;€0,3335;€6,1500
01/10/2012;$1.444,49;€7.326,73;¥8.796,51;$1,28880;€0,00995;$70,0100;€24,4842;€130,5500;€54,3506;€0,3279;€6,1880
02/10/2012;$1.445,75;€7.305,86;¥8.786,05;$1,29180;€0,00990;$69,5300;€24,7324;€132,0500;€54,1558;€0,3293;€6,1720
03/10/2012;$1.450,99;€7.322,08;¥8.746,87;$1,29040;€0,00986;$69,8600;€25,3776;€130,4500;€55,1428;€0,3259;€6,1310
04/10/2012;$1.461,40;€7.305,21;¥8.824,59;$1,30170;€0,00978;$69,9400;€25,4421;€133,2500;€55,4675;€0,3405;€6,1340
05/10/2012;$1.460,93;€7.397,87;¥8.863,30;$1,30330;€0,00975;$70,8900;€25,7102;€134,7000;€56,1688;€0,3325;€6,2770
08/10/2012;$1.455,88;€7.291,21;¥8.863,30;$1,29690;€0,00985;$70,5700;€26,2859;€132,5250;€55,1428;€0,3293;€6,0870
09/10/2012;$1.441,48;€7.234,53;¥8.769,59;$1,28840;€0,00992;$70,6400;€26,0576;€133,5760;€54,5454;€0,3223;€5,9800
10/10/2012;$1.432,56;€7.205,23;¥8.596,23;$1,28740;€0,00994;$70,3400;€25,9087;€133,4000;€54,1299;€0,3168;€5,8850
11/10/2012;$1.432,84;€7.281,70;¥8.546,78;$1,29260;€0,00987;$70,8300;€27,2786;€134,4760;€53,8376;€0,3185;€5,8850
12/10/2012;$1.428,59;€7.232,49;¥8.534,12;$1,29500;€0,00984;$71,8500;€26,9758;€133,5000;€53,3377;€0,3158;€6,0190
15/10/2012;$1.440,13;€7.261,25;¥8.577,93;$1,29480;€0,00981;$72,2500;€26,1469;€133,1000;€52,4221;€0,3198;€6,0000
16/10/2012;$1.454,92;€7.376,27;¥8.701,31;$1,30520;€0,00969;$73,4800;€26,4398;€133,0700;€53,6558;€0,3290;€5,7950
17/10/2012;$1.460,91;€7.394,55;¥8.806,55;$1,31170;€0,00965;$73,6300;€26,4547;€134,6010;€50,8377;€0,3265;€6,0300
18/10/2012;$1.457,34;€7.437,23;¥8.982,86;$1,30650;€0,00965;$74,2600;€26,8021;€136,6300;€51,2208;€0,3215;€6,1780
19/10/2012;$1.433,19;€7.380,64;¥9.002,68;$1,30210;€0,00968;$74,0100;€26,7971;€138,0000;€51,9805;€0,3026;€6,1020
22/10/2012;$1.433,82;€7.328,05;¥9.010,71;$1,30590;€0,00957;$73,7000;€26,5986;€138,0000;€53,4480;€0,2993;€5,9780
23/10/2012;$1.413,11;€7.173,69;¥9.014,25;$1,29850;€0,00964;$72,8200;€26,3604;€135,5760;€52,5974;€0,3083;€5,8260
24/10/2012;$1.408,75;€7.192,85;¥8.954,30;$1,29710;€0,00966;$72,7100;€25,6804;€139,9500;€53,9935;€0,3043;€5,5600
25/10/2012;$1.412,97;€7.200,23;¥9.055,20;$1,29330;€0,00962;$71,5400;€26,4050;€143,0000;€54,5454;€0,3045;€5,3680
26/10/2012;$1.411,94;€7.231,85;¥8.933,06;$1,29390;€0,00969;$71,1100;€26,5490;€144,7300;€54,7273;€0,3013;€5,2830
29/10/2012;$1.411,94;€7.203,16;¥8.929,34;$1,29020;€0,00971;$71,1100;€26,9212;€146,1500;€55,1753;€0,3013;€4,9150
30/10/2012;$1.411,94;€7.284,40;¥8.841,98;$1,29560;€0,00968;$71,1100;€26,9262;€149,8400;€56,5519;€0,3013;€4,8550
31/10/2012;$1.412,16;€7.260,63;¥8.928,29;$1,29580;€0,00967;$70,4400;€27,2041;€150,6900;€55,1299;€0,2994;€4,9360
01/11/2012;$1.427,59;€7.335,67;¥8.946,87;$1,29420;€0,00964;$70,7900;€27,2091;€153,0000;€56,1299;€0,3138;€4,9940
02/11/2012;$1.414,20;€7.363,85;¥9.051,22;$1,28360;€0,00968;$70,0500;€27,2984;€153,4000;€57,2727;€0,3123;€4,7970
05/11/2012;$1.417,26;€7.326,47;¥9.007,44;$1,27950;€0,00974;$70,4100;€27,2488;€148,4500;€56,9221;€0,3255;€4,8080
06/11/2012;$1.428,39;€7.377,76;¥8.975,15;$1,28130;€0,00971;$72,0200;€27,0205;€148,1260;€57,9480;€0,3253;€4,8090
07/11/2012;$1.394,53;€7.232,83;¥8.972,89;$1,27700;€0,00979;$70,1100;€27,2339;€147,0500;€56,3896;€0,3152;€4,7540
08/11/2012;$1.377,51;€7.204,96;¥8.837,15;$1,27450;€0,00987;$70,9800;€27,0304;€144,6000;€56,3831;€0,3170;€4,4560
09/11/2012;$1.379,85;€7.163,50;¥8.757,60;$1,27080;€0,00990;$73,2500;€25,9087;€144,4000;€56,3441;€0,3048;€4,4230
12/11/2012;$1.380,03;€7.168,76;¥8.676,44;$1,27070;€0,00990;$73,6900;€26,1271;€144,9500;€56,4610;€0,2979;€4,5840
13/11/2012;$1.374,53;€7.169,12;¥8.661,05;$1,27020;€0,00991;$73,3600;€25,9236;€144,0200;€56,5779;€0,2958;€4,4710
14/11/2012;$1.355,49;€7.101,92;¥8.664,73;$1,27340;€0,00978;$71,2900;€25,9931;€142,0000;€56,8052;€0,2885;€4,4500
15/11/2012;$1.353,33;€7.043,42;¥8.829,72;$1,27780;€0,00964;$71,0400;€25,6605;€141,2010;€54,8312;€0,2898;€4,4410
16/11/2012;$1.359,88;€6.950,53;¥9.024,16;$1,27420;€0,00965;$70,7700;€24,9061;€140,5500;€55,3312;€0,2845;€4,3960
19/11/2012;$1.386,89;€7.123,84;¥9.153,20;$1,28110;€0,00959;$71,9600;€24,9855;€146,5010;€56,1039;€0,2925;€4,6730
20/11/2012;$1.387,81;€7.172,99;¥9.142,64;$1,28160;€0,00955;$72,5400;€25,3925;€148,5700;€56,6039;€0,2873;€4,6700
21/11/2012;$1.391,03;€7.184,71;¥9.222,52;$1,28280;€0,00944;$73,1500;€25,2982;€151,0000;€55,8247;€0,2955;€4,5710
22/11/2012;$1.391,03;€7.244,99;¥9.366,80;$1,28820;€0,00941;$73,1500;€25,2188;€150,5000;€56,0974;€0,2955;€4,7000
23/11/2012;$1.409,15;€7.309,13;¥9.366,80;$1,29750;€0,00935;$73,7400;€25,0550;€150,6000;€57,9221;€0,2975;€4,7530
26/11/2012;$1.406,29;€7.292,03;¥9.388,94;$1,29720;€0,00940;$74,2700;€24,7125;€151,2000;€45,8750;€0,3026;€4,7090
27/11/2012;$1.398,94;€7.332,33;¥9.423,30;$1,29440;€0,00941;$74,4900;€24,3849;€152,5000;€47,2700;€0,3039;€4,8000
28/11/2012;$1.409,93;€7.343,41;¥9.308,35;$1,29510;€0,00943;$74,0900;€24,2063;€153,0000;€47,1200;€0,3065;€4,7850
29/11/2012;$1.415,95;€7.400,96;¥9.400,88;$1,29770;€0,00939;$74,1200;€24,6232;€155,2000;€48,2100;€0,3010;€4,7510
30/11/2012;$1.416,18;€7.405,50;¥9.446,01;$1,29840;€0,00932;$74,2800;€25,1096;€156,4000;€48,0400;€0,2993;€4,7170
03/12/2012;$1.409,46;€7.435,21;¥9.458,18;$1,30530;€0,00932;$74,0200;€25,7002;€155,4000;€48,2650;€0,2938;€4,6260
04/12/2012;$1.407,05;€7.435,12;¥9.432,46;$1,30930;€0,00933;$74,0500;€26,2512;€155,0000;€47,0400;€0,3024;€4,4950
05/12/2012;$1.409,28;€7.454,55;¥9.468,84;$1,30660;€0,00928;$73,8700;€26,3802;€153,3500;€47,3250;€0,2990;€4,5080
06/12/2012;$1.413,94;€7.534,54;¥9.545,16;$1,29670;€0,00935;$73,9800;€27,0304;€156,4900;€47,9500;€0,2995;€4,5060
07/12/2012;$1.418,07;€7.517,80;¥9.527,39;$1,29240;€0,00938;$74,6400;€29,1845;€156,8000;€48,8500;€0,2989;€4,5300
10/12/2012;$1.418,55;€7.530,92;¥9.533,75;$1,29400;€0,00937;$75,5300;€29,5766;€157,5500;€49,1500;€0,3090;€4,7400
11/12/2012;$1.427,84;€7.589,75;¥9.525,32;$1,30040;€0,00931;$75,8200;€29,4426;€159,8900;€49,3600;€0,3163;€4,9290
12/12/2012;$1.428,48;€7.614,79;¥9.581,46;$1,30720;€0,00920;$75,4700;€29,1498;€160,0000;€48,5000;€0,3130;€5,4230
13/12/2012;$1.419,45;€7.581,98;¥9.742,73;$1,30760;€0,00914;$74,3200;€29,1944;€160,4900;€48,3150;€0,3133;€5,2030
14/12/2012;$1.413,58;€7.596,47;¥9.737,56;$1,31610;€0,00910;$74,0200;€29,0257;€160,2200;€48,1500;€0,3148;€5,2630
17/12/2012;$1.430,36;€7.604,94;¥9.828,88;$1,31630;€0,00906;$74,6500;€28,7080;€159,6200;€48,3000;€0,3134;€5,6020
18/12/2012;$1.446,79;€7.653,58;¥9.923,01;$1,32290;€0,00898;$75,5200;€28,8966;€159,7500;€48,3450;€0,3140;€5,8650
19/12/2012;$1.435,81;€7.668,50;¥10.160,40;$1,32260;€0,00895;$75,5100;€29,6461;€159,5000;€48,5850;€0,3163;€5,5940
20/12/2012;$1.443,69;€7.672,10;¥10.039,33;$1,32420;€0,00895;$76,2000;€29,7801;€160,1300;€48,8150;€0,3160;€5,6300
21/12/2012;$1.430,15;€7.636,23;¥9.940,06;$1,31850;€0,00900;$76,1700;€29,6511;€161,7000;€48,1100;€0,3088;€5,5500
24/12/2012;$1.426,66;€7.636,23;¥9.940,06;$1,31860;€0,00893;$75,9700;€29,7751;€161,7000;€48,3000;€0,3063;€5,5100
25/12/2012;$1.426,66;€7.636,23;¥10.080,12;$1,31820;€0,00894;$75,9700;€29,7751;€161,7000;€48,3000;€0,3063;€5,5100
26/12/2012;$1.419,83;€7.636,23;¥10.230,36;$1,32230;€0,00883;$76,0200;€29,7751;€161,7000;€48,3000;€0,3060;€5,5100
27/12/2012;$1.418,10;€7.655,88;¥10.322,98;$1,32350;€0,00878;$75,8300;€29,5419;€162,4000;€48,0000;€0,3040;€5,5230
28/12/2012;$1.402,43;€7.612,39;¥10.395,18;$1,32140;€0,00879;$74,6900;€29,4178;€163,0050;€47,8850;€0,3025;€5,4410
31/12/2012;$1.426,19;€7.612,39;¥10.395,18;$1,31940;€0,00873;$75,3600;€29,1795;€163,0050;€48,0000;€0,3065;€5,4710
01/01/2013;$1.426,19;€7.612,39;¥10.395,18;$1,32040;€0,00875;$75,3600;€29,1795;€163,0050;€48,0000;€0,3065;€5,4710
02/01/2013;$1.462,42;€7.778,78;¥10.395,18;$1,31840;€0,00869;$77,0700;€29,2838;€167,9900;€50,1700;€0,3180;€5,4960
03/01/2013;$1.459,37;€7.756,44;¥10.395,18;$1,30460;€0,00878;$77,4700;€29,8446;€167,1000;€50,3400;€0,3183;€5,6490
04/01/2013;$1.466,47;€7.776,37;¥10.688,11;$1,30670;€0,00867;$77,6900;€29,9786;€167,5000;€49,7550;€0,3288;€6,1750
07/01/2013;$1.461,89;€7.732,66;¥10.599,01;$1,31150;€0,00868;$76,1300;€30,5742;€164,3000;€48,7500;€0,3193;€6,5220
08/01/2013;$1.457,15;€7.695,83;¥10.508,06;$1,30800;€0,00877;$74,1300;€30,5246;€161,7630;€48,2200;€0,3123;€6,2150
09/01/2013;$1.461,02;€7.720,47;¥10.578,57;$1,30630;€0,00872;$76,7600;€30,6983;€159,8750;€48,8300;€0,3053;€6,3130
10/01/2013;$1.472,12;€7.708,47;¥10.652,64;$1,32690;€0,00851;$77,0900;€31,8895;€161,0000;€48,5700;€0,3058;€6,1490
11/01/2013;$1.472,05;€7.715,53;¥10.801,57;$1,33430;€0,00840;$75,1600;€31,8051;€164,4340;€48,9750;€0,3053;€6,1000
14/01/2013;$1.470,68;€7.729,52;¥10.801,57;$1,33820;€0,00835;$76,5500;€32,0583;€165,0670;€48,4250;€0,3050;€6,4030
15/01/2013;$1.472,34;€7.675,91;¥10.879,08;$1,33030;€0,00847;$76,9400;€31,9143;€164,4000;€47,2000;€0,2995;€6,5980
16/01/2013;$1.472,63;€7.691,13;¥10.600,44;$1,32890;€0,00851;$74,3400;€31,9094;€166,0820;€47,9450;€0,3023;€6,3770
17/01/2013;$1.480,94;€7.735,46;¥10.609,64;$1,33740;€0,00832;$75,2600;€32,1973;€165,3000;€51,4900;€0,3063;€6,4370
18/01/2013;$1.485,98;€7.702,23;¥10.913,30;$1,33170;€0,00834;$75,0400;€33,4530;€166,6680;€51,5700;€0,3043;€6,2470
21/01/2013;$1.485,98;€7.748,86;¥10.747,74;$1,33120;€0,00838;$75,0400;€34,3464;€167,9500;€51,7300;€0,3043;€6,2370
22/01/2013;$1.492,56;€7.696,21;¥10.709,93;$1,33200;€0,00846;$74,1600;€34,0585;€168,5000;€52,5400;€0,3028;€6,1850
23/01/2013;$1.494,81;€7.707,54;¥10.486,99;$1,33160;€0,00846;$74,2900;€34,7435;€170,3500;€51,8200;€0,3033;€6,1690
24/01/2013;$1.494,82;€7.748,13;¥10.620,87;$1,33740;€0,00827;$75,3200;€34,5002;€170,0000;€53,0700;€0,3048;€6,1400
25/01/2013;$1.502,96;€7.857,97;¥10.926,65;$1,34600;€0,00817;$75,0300;€34,4308;€172,9230;€54,7000;€0,3103;€6,1400
28/01/2013;$1.500,18;€7.833,00;¥10.824,31;$1,34550;€0,00819;$74,0000;€34,5300;€174,1500;€56,2300;€0,3153;€6,3060
29/01/2013;$1.507,84;€7.848,57;¥10.866,72;$1,34910;€0,00817;$73,6500;€35,4731;€173,0480;€55,7700;€0,3085;€6,1960
30/01/2013;$1.501,96;€7.811,31;¥11.113,95;$1,35670;€0,00809;$74,5900;€35,0413;€172,6000;€55,8100;€0,3080;€5,9600
31/01/2013;$1.498,11;€7.776,05;¥11.138,66;$1,35780;€0,00804;$73,8700;€34,1379;€170,3940;€55,3000;€0,3065;€5,7440
01/02/2013;$1.513,17;€7.833,39;¥11.191,34;$1,36390;€0,00789;$74,8700;€34,3513;€174,3500;€56,5900;€0,3093;€5,8830
04/02/2013;$1.495,71;€7.638,23;¥11.260,35;$1,35130;€0,00801;$75,2100;€34,9321;€168,3200;€56,8000;€0,3040;€5,6670
05/02/2013;$1.511,29;€7.664,66;¥11.046,92;$1,35810;€0,00787;$75,8900;€34,5648;€166,0200;€56,2700;€0,3110;€5,6710
06/02/2013;$1.512,12;€7.581,18;¥11.463,75;$1,35200;€0,00790;$76,2900;€34,6789;€165,4150;€56,1200;€0,3085;€5,8100
07/02/2013;$1.509,39;€7.590,85;¥11.357,07;$1,33960;€0,00798;$77,4300;€34,5697;€165,6000;€55,7500;€0,3073;€5,8730
08/02/2013;$1.517,93;€7.652,14;¥11.153,16;$1,33630;€0,00807;$76,5600;€35,0462;€169,2000;€56,0400;€0,3093;€5,9880
11/02/2013;$1.517,01;€7.633,74;¥11.153,16;$1,34060;€0,00794;$75,8700;€34,7881;€168,3000;€55,7500;€0,3128;€6,0160
12/02/2013;$1.519,43;€7.660,19;¥11.369,12;$1,34530;€0,00795;$75,9900;€34,5102;€168,8790;€55,9700;€0,3108;€5,9650
13/02/2013;$1.520,33;€7.711,89;¥11.251,41;$1,34530;€0,00795;$74,7800;€34,7137;€170,2000;€55,2500;€0,3093;€6,4000
14/02/2013;$1.521,38;€7.631,19;¥11.307,28;$1,33600;€0,00806;$74,9300;€34,9172;€167,9100;€55,5400;€0,3183;€6,3760
15/02/2013;$1.519,79;€7.593,51;¥11.173,83;$1,33620;€0,00800;$75,0300;€34,6293;€167,2000;€54,6400;€0,3183;€6,3880
18/02/2013;$1.519,79;€7.628,73;¥11.407,87;$1,33510;€0,00797;$75,0300;€34,6392;€166,9810;€54,0400;€0,3183;€6,3510
19/02/2013;$1.530,94;€7.752,45;¥11.372,34;$1,33860;€0,00799;$74,6500;€34,9420;€170,0510;€55,0900;€0,3139;€6,2320
20/02/2013;$1.511,95;€7.728,90;¥11.468,28;$1,32800;€0,00804;$74,7800;€35,4979;€170,5500;€55,0500;€0,3095;€6,1100
21/02/2013;$1.502,42;€7.583,57;¥11.309,13;$1,31880;€0,00814;$76,0100;€35,9843;€167,0000;€53,4600;€0,3073;€5,8560
22/02/2013;$1.515,60;€7.661,91;¥11.385,94;$1,31880;€0,00812;$76,6600;€35,0413;€160,5440;€53,9800;€0,3130;€5,7240
25/02/2013;$1.487,85;€7.773,19;¥11.662,52;$1,30620;€0,00837;$75,0300;€35,6269;€151,9000;€54,0100;€0,3075;€5,7510
26/02/2013;$1.496,94;€7.597,11;¥11.398,81;$1,30610;€0,00833;$75,6500;€35,2795;€153,7000;€54,3000;€0,3093;€5,6500
27/02/2013;$1.515,99;€7.675,83;¥11.253,97;$1,31380;€0,00825;$77,3600;€34,6094;€157,2800;€54,4300;€0,3150;€5,7780
28/02/2013;$1.514,68;€7.741,70;¥11.559,36;$1,30560;€0,00826;$76,9000;€36,8678;€157,9000;€54,5200;€0,3165;€5,7980
01/03/2013;$1.518,20;€7.708,16;¥11.606,38;$1,30200;€0,00821;$77,2800;€38,8928;€154,9360;€54,5500;€0,3178;€5,5600
04/03/2013;$1.525,20;€7.691,68;¥11.652,29;$1,30250;€0,00822;$77,0900;€38,6645;€152,6630;€54,5200;€0,3164;€5,4610
05/03/2013;$1.539,79;€7.870,31;¥11.683,45;$1,30500;€0,00822;$78,6600;€39,6075;€157,1910;€55,6300;€0,3200;€5,5540
06/03/2013;$1.541,46;€7.919,33;¥11.932,27;$1,29650;€0,00818;$79,0800;€39,1112;€159,0500;€55,7500;€0,3198;€6,0530
07/03/2013;$1.544,26;€7.939,77;¥11.968,08;$1,31040;€0,00804;$81,0500;€39,1459;€160,1880;€54,3400;€0,3190;€6,3170
08/03/2013;$1.551,18;€7.986,47;¥12.283,62;$1,30040;€0,00801;$81,2300;€39,6969;€159,8380;€53,7600;€0,3205;€6,6010
11/03/2013;$1.556,22;€7.984,29;¥12.349,05;$1,30430;€0,00796;$82,9400;€39,7068;€159,8000;€53,4900;€0,3174;€6,5410
12/03/2013;$1.552,48;€7.966,12;¥12.314,81;$1,30320;€0,00799;$84,1600;€40,2230;€157,3810;€53,4600;€0,3185;€6,6730
13/03/2013;$1.554,52;€7.970,91;¥12.239,66;$1,29600;€0,00803;$84,7500;€40,8136;€159,7000;€54,2800;€0,3185;€6,5440
14/03/2013;$1.563,23;€8.058,37;¥12.381,19;$1,30040;€0,00800;$84,6200;€41,4936;€156,2120;€54,8900;€0,3188;€6,5590
15/03/2013;$1.560,70;€8.042,85;¥12.560,95;$1,30740;€0,00802;$86,4300;€41,6375;€152,2000;€54,3200;€0,3160;€6,5290
18/03/2013;$1.552,10;€8.010,70;¥12.220,63;$1,29540;€0,00811;$85,1800;€42,2729;€151,9900;€54,3000;€0,3138;€6,6250
19/03/2013;$1.548,34;€7.947,79;¥12.468,23;$1,28810;€0,00817;$85,5100;€41,7418;€150,2500;€53,7500;€0,3118;€6,4700
20/03/2013;$1.558,71;€8.001,97;¥12.468,23;$1,29320;€0,00805;$85,3700;€41,3844;€148,6980;€54,1700;€0,3155;€6,5690
21/03/2013;$1.545,80;€7.932,51;¥12.635,69;$1,28970;€0,00817;$84,3300;€41,0519;€147,9990;€53,7600;€0,3105;€6,3670
22/03/2013;$1.556,89;€7.911,35;¥12.338,53;$1,29850;€0,00814;$84,8200;€40,3421;€149,6520;€52,4500;€0,3120;€6,1550
25/03/2013;$1.551,69;€7.870,90;¥12.546,46;$1,28510;€0,00826;$84,8500;€41,0469;€147,8980;€53,0600;€0,3103;€5,9490
26/03/2013;$1.563,77;€7.879,67;¥12.471,62;$1,28600;€0,00823;$86,6200;€41,1511;€148,2490;€51,8600;€0,3125;€5,8400
27/03/2013;$1.562,85;€7.789,09;¥12.493,79;$1,27800;€0,00828;$86,2000;€40,6250;€148,0490;€51,0900;€0,3163;€5,7020
28/03/2013;$1.569,19;€7.795,31;¥12.335,96;$1,28140;€0,00828;$85,8500;€39,3743;€146,6020;€52,4700;€0,3208;€5,6500
29/03/2013;$1.569,19;€7.795,31;¥12.397,91;$1,28180;€0,00827;$85,8500;€39,3743;€146,6020;€52,4700;€0,3208;€5,6500
01/04/2013;$1.562,17;€7.795,31;¥12.135,02;$1,28470;€0,00834;$85,2500;€39,3743;€146,6020;€52,4700;€0,3103;€5,6500
02/04/2013;$1.570,25;€7.943,87;¥12.003,43;$1,28180;€0,00835;$84,0900;€39,4090;€148,4500;€52,3700;€0,3069;€5,6970
03/04/2013;$1.553,69;€7.874,75;¥12.362,20;$1,28500;€0,00836;$84,3600;€40,8136;€148,7000;€51,8200;€0,3032;€5,6400
04/04/2013;$1.559,98;€7.817,39;¥12.634,54;$1,29350;€0,00803;$84,9500;€40,0393;€147,0250;€50,7500;€0,3061;€5,6540
05/04/2013;$1.553,28;€7.658,75;¥12.833,64;$1,29890;€0,00789;$86,1700;€38,9623;€146,0000;€50,6200;€0,3115;€5,5600
08/04/2013;$1.563,07;€7.662,64;¥13.192,59;$1,30070;€0,00773;$86,7500;€37,9994;€147,2000;€50,7000;€0,3108;€5,5480
09/04/2013;$1.568,61;€7.637,51;¥13.192,35;$1,30810;€0,00772;$87,2100;€38,4263;€144,0000;€51,2900;€0,3158;€5,6300
10/04/2013;$1.587,73;€7.810,63;¥13.288,13;$1,30680;€0,00767;$87,8200;€37,3244;€144,2000;€52,6800;€0,3208;€5,8610
11/04/2013;$1.593,37;€7.871,63;¥13.549,16;$1,31020;€0,00765;$88,5300;€38,1930;€144,9100;€53,4000;€0,3193;€5,8400
12/04/2013;$1.588,85;€7.744,77;¥13.485,14;$1,31110;€0,00775;$88,8900;€38,0987;€140,8000;€52,4300;€0,3273;€5,6430
15/04/2013;$1.552,36;€7.712,63;¥13.275,66;$1,30340;€0,00796;$86,7700;€37,3790;€138,1000;€51,8800;€0,3205;€5,5250
16/04/2013;$1.574,57;€7.682,58;¥13.221,44;$1,31760;€0,00778;$86,8900;€37,2301;€139,5000;€51,2600;€0,3240;€5,5490
17/04/2013;$1.552,01;€7.503,03;¥13.382,89;$1,30280;€0,00781;$86,6900;€36,9224;€135,2000;€52,5500;€0,3196;€5,3370
18/04/2013;$1.541,61;€7.473,73;¥13.220,07;$1,30500;€0,00780;$86,1200;€38,7141;€132,1000;€54,9700;€0,3135;€5,3250
19/04/2013;$1.555,25;€7.459,96;¥13.316,48;$1,30510;€0,00769;$87,9600;€38,5106;€136,2500;€55,4700;€0,3143;€5,3500
22/04/2013;$1.562,50;€7.478,11;¥13.568,37;$1,30660;€0,00771;$86,9400;€39,6373;€137,4000;€54,4700;€0,3148;€5,2770
23/04/2013;$1.578,78;€7.658,21;¥13.529,65;$1,29980;€0,00773;$88,1800;€39,1062;€141,5000;€56,0100;€0,3230;€5,4470
24/04/2013;$1.578,79;€7.759,03;¥13.843,46;$1,30150;€0,00772;$90,8300;€40,3173;€144,9500;€56,6300;€0,3340;€6,0150
25/04/2013;$1.585,16;€7.832,86;¥13.926,08;$1,30120;€0,00774;$91,6700;€40,6101;€147,5000;€58,0600;€0,3368;€6,1490
26/04/2013;$1.582,24;€7.814,76;¥13.884,13;$1,30260;€0,00783;$92,8500;€40,3520;€142,5000;€56,3600;€0,3353;€6,2540
29/04/2013;$1.593,61;€7.873,50;¥13.884,13;$1,30970;€0,00781;$91,9000;€39,7068;€146,0510;€57,1900;€0,3393;€6,1090
30/04/2013;$1.597,57;€7.913,71;¥13.860,86;$1,31660;€0,00779;$91,4100;€39,5728;€147,3220;€56,4500;€0,3443;€6,0800
01/05/2013;$1.582,70;€7.913,71;¥13.799,35;$1,31770;€0,00779;$91,1800;€39,5728;€147,3220;€56,4500;€0,3413;€6,0800
02/05/2013;$1.597,59;€7.961,71;¥13.694,04;$1,30630;€0,00781;$92,2100;€39,8110;€145,0500;€58,0000;€0,3453;€5,9000
03/05/2013;$1.614,42;€8.122,29;¥13.694,04;$1,31130;€0,00770;$93,7400;€40,0592;€151,4500;€59,0100;€0,3468;€5,9840
06/05/2013;$1.617,50;€8.112,08;¥13.694,04;$1,30740;€0,00770;$94,1900;€40,5506;€151,0000;€58,5500;€0,3458;€6,0080
07/05/2013;$1.625,96;€8.181,78;¥14.180,24;$1,30770;€0,00772;$94,7900;€40,4265;€149,4500;€58,5700;€0,3413;€6,0630
