Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
12/09/2012; 1436.56 ;  7343.53 ; 8959.96 ;128.990;1.003.800;709.600;294.525;1.324.010;560.714;  0.3398 ;68.730; $2,41 
13/09/2012; 1459.99 ;  7310.32 ; 8995.15 ;129.880;1.006.300;715.800;277.948;1.340.000;558.571;  0.3419 ;66.970; $2,50 
14/09/2012; 1465.77 ;  7412.13 ; 9159.39 ;131.240;1.028.800;712.800;249.607;1.375.540;570.130;  0.3460 ;70.430; $2,61 
17/09/2012; 1461.19 ;  7403.69 ; 9159.39 ;131.160;1.032.300;699.200;251.195;1.367.500;568.441;  0.3365 ;70.860; $2,62 
18/09/2012; 1459.32 ;  7347.69 ; 9123.77 ;130.460;1.027.800;704.500;255.116;1.334.200;564.026;  0.3388 ;67.800; $2,64 
19/09/2012; 1461.05 ;  7390.76 ; 9232.21 ;130.470;1.022.200;699.000;255.513;1.344.190;547.013;  0.3428 ;68.650; $2,66 
20/09/2012; 1460.26 ;  7389.49 ; 9086.98 ;129.680;1.014.200;698.500;254.471;1.341.500;548.052;  0.3403 ;66.390; $2,57 
21/09/2012; 1460.15 ;  7451.62 ; 9110.00 ;129.790;1.014.000;699.700;257.449;1.365.660;539.675;  0.3416 ;65.000; $2,54 
24/09/2012; 1456.89 ;  7413.16 ; 9069.29 ;129.300;1.006.200;700.300;255.116;1.369.650;532.143;  0.3415 ;65.530; $2,47 
25/09/2012; 1441.59 ;  7425.11 ; 9091.54 ;128.980;1.003.400;693.800;248.168;1.359.080;544.805;  0.3353 ;63.690; $2,41 
26/09/2012; 1433.32 ;  7276.51 ; 8906.70 ;128.710;1.000.000;702.500;250.103;1.308.440;526.818;  0.3295 ;60.320; $2,37 
27/09/2012; 1447.15 ;  7290.02 ; 8949.87 ;129.130;1.002.200;701.000;242.708;1.310.000;543.701;  0.3319 ;59.890; $2,42 
28/09/2012; 1440.67 ;  7216.15 ; 8870.16 ;128.580;1.001.300;695.950;246.678;1.302.500;540.130;  0.3335 ;61.500; $2,34 
01/10/2012; 1444.49 ;  7326.73 ; 8796.51 ;128.880;1.005.200;700.100;244.842;1.305.500;543.506;  0.3279 ;61.880; $2,37 
02/10/2012; 1445.75 ;  7305.86 ; 8786.05 ;129.180;1.009.600;695.300;247.324;1.320.500;541.558;  0.3293 ;61.720; $2,37 
03/10/2012; 1450.99 ;  7322.08 ; 8746.87 ;129.040;1.013.000;698.600;253.776;1.304.500;551.428;  0.3259 ;61.310; $2,38 
04/10/2012; 1461.40 ;  7305.21 ; 8824.59 ;130.170;1.021.500;699.400;254.421;1.332.500;554.675;  0.3405 ;61.340; $2,35 
05/10/2012; 1460.93 ;  7397.87 ; 8863.30 ;130.330;1.025.000;708.900;257.102;1.347.000;561.688;  0.3325 ;62.770; $2,40 
08/10/2012; 1455.88 ;  7291.21 ; 8863.30 ;129.690;1.015.200;705.700;262.859;1.325.250;551.428;  0.3293 ;60.870; $2,38 
09/10/2012; 1441.48 ;  7234.53 ; 8769.59 ;128.840;1.007.300;706.400;260.576;1.335.760;545.454;  0.3223 ;59.800; $2,30 
10/10/2012; 1432.56 ;  7205.23 ; 8596.23 ;128.740;1.005.600;703.400;259.087;1.334.000;541.299;  0.3168 ;58.850; $2,27 
11/10/2012; 1432.84 ;  7281.70 ; 8546.78 ;129.260;1.013.000;708.300;272.786;1.344.760;538.376;  0.3185 ;58.850; $2,29 
12/10/2012; 1428.59 ;  7232.49 ; 8534.12 ;129.500;1.015.600;718.500;269.758;1.335.000;533.377;  0.3158 ;60.190; $2,27 
15/10/2012; 1440.13 ;  7261.25 ; 8577.93 ;129.480;1.018.600;722.500;261.469;1.331.000;524.221;  0.3198 ;60.000; $2,34 
16/10/2012; 1454.92 ;  7376.27 ; 8701.31 ;130.520;1.031.300;734.800;264.398;1.330.700;536.558;  0.3290 ;57.950; $2,40 
17/10/2012; 1460.91 ;  7394.55 ; 8806.55 ;131.170;1.035.400;736.300;264.547;1.346.010;508.377;  0.3265 ;60.300; $2,45 
18/10/2012; 1457.34 ;  7437.23 ; 8982.86 ;130.650;1.035.600;742.600;268.021;1.366.300;512.208;  0.3215 ;61.780; $2,47 
19/10/2012; 1433.19 ;  7380.64 ; 9002.68 ;130.210;1.032.400;740.100;267.971;1.380.000;519.805;  0.3026 ;61.020; $2,43 
22/10/2012; 1433.82 ;  7328.05 ; 9010.71 ;130.590;1.044.300;737.000;265.986;1.380.000;534.480;  0.2993 ;59.780; $2,47 
23/10/2012; 1413.11 ;  7173.69 ; 9014.25 ;129.850;1.036.900;728.200;263.604;1.355.760;525.974;  0.3083 ;58.260; $2,42 
24/10/2012; 1408.75 ;  7192.85 ; 8954.30 ;129.710;1.034.600;727.100;256.804;1.399.500;539.935;  0.3043 ;55.600; $2,40 
25/10/2012; 1412.97 ;  7200.23 ; 9055.20 ;129.330;1.038.800;715.400;264.050;1.430.000;545.454;  0.3045 ;53.680; $2,38 
26/10/2012; 1411.94 ;  7231.85 ; 8933.06 ;129.390;1.030.500;711.100;265.490;1.447.300;547.273;  0.3013 ;52.830; $2,37 
29/10/2012; 1411.94 ;  7203.16 ; 8929.34 ;129.020;1.029.400;711.100;269.212;1.461.500;551.753;  0.3013 ;49.150; $2,37 
30/10/2012; 1411.94 ;  7284.40 ; 8841.98 ;129.560;1.031.500;711.100;269.262;1.498.400;565.519;  0.3013 ;48.550; $2,37 
31/10/2012; 1412.16 ;  7260.63 ; 8928.29 ;129.580;1.033.700;704.400;272.041;1.506.900;551.299;  0.2994 ;49.360; $2,35 
01/11/2012; 1427.59 ;  7335.67 ; 8946.87 ;129.420;1.037.200;707.900;272.091;1.530.000;561.299;  0.3138 ;49.940; $2,36 
02/11/2012; 1414.20 ;  7363.85 ; 9051.22 ;128.360;1.032.400;700.500;272.984;1.534.000;572.727;  0.3123 ;47.970; $2,27 
05/11/2012; 1417.26 ;  7326.47 ; 9007.44 ;127.950;1.026.700;704.100;272.488;1.484.500;569.221;  0.3255 ;48.080; $2,25 
06/11/2012; 1428.39 ;  7377.76 ; 8975.15 ;128.130;1.029.400;720.200;270.205;1.481.260;579.480;  0.3253 ;48.090; $2,24 
07/11/2012; 1394.53 ;  7232.83 ; 8972.89 ;127.700;1.020.700;701.100;272.339;1.470.500;563.896;  0.3152 ;47.540; $2,24 
08/11/2012; 1377.51 ;  7204.96 ; 8837.15 ;127.450;1.012.400;709.800;270.304;1.446.000;563.831;  0.3170 ;44.560; $2,18 
09/11/2012; 1379.85 ;  7163.50 ; 8757.60 ;127.080;1.010.300;732.500;259.087;1.444.000;563.441;  0.3048 ;44.230; $2,17 
12/11/2012; 1380.03 ;  7168.76 ; 8676.44 ;127.070;1.010.100;736.900;261.271;1.449.500;564.610;  0.2979 ;45.840; $2,13 
13/11/2012; 1374.53 ;  7169.12 ; 8661.05 ;127.020;1.008.600;733.600;259.236;1.440.200;565.779;  0.2958 ;44.710; $2,15 
14/11/2012; 1355.49 ;  7101.92 ; 8664.73 ;127.340;1.021.800;712.900;259.931;1.420.000;568.052;  0.2885 ;44.500; $1,96 
15/11/2012; 1353.33 ;  7043.42 ; 8829.72 ;127.780;1.037.500;710.400;256.605;1.412.010;548.312;  0.2898 ;44.410; $1,96 
16/11/2012; 1359.88 ;  6950.53 ; 9024.16 ;127.420;1.035.000;707.700;249.061;1.405.500;553.312;  0.2845 ;43.960; $2,02 
19/11/2012; 1386.89 ;  7123.84 ; 9153.20 ;128.110;1.042.200;719.600;249.855;1.465.010;561.039;  0.2925 ;46.730; $2,04 
20/11/2012; 1387.81 ;  7172.99 ; 9142.64 ;128.160;1.047.000;725.400;253.925;1.485.700;566.039;  0.2873 ;46.700; $2,00 
21/11/2012; 1391.03 ;  7184.71 ; 9222.52 ;128.280;1.058.500;731.500;252.982;1.510.000;558.247;  0.2955 ;45.710; $2,02 
22/11/2012; 1391.03 ;  7244.99 ; 9366.80 ;128.820;1.061.800;731.500;252.188;1.505.000;560.974;  0.2955 ;47.000; $2,02 
23/11/2012; 1409.15 ;  7309.13 ; 9366.80 ;129.750;1.068.800;737.400;250.550;1.506.000;579.221;  0.2975 ;47.530; $2,00 
26/11/2012; 1406.29 ;  7292.03 ; 9388.94 ;129.720;1.063.700;742.700;247.125;1.512.000;458.750;  0.3026 ;47.090; $1,98 
27/11/2012; 1398.94 ;  7332.33 ; 9423.30 ;129.440;1.062.500;744.900;243.849;1.525.000;472.700;  0.3039 ;48.000; $1,95 
28/11/2012; 1409.93 ;  7343.41 ; 9308.35 ;129.510;1.060.500;740.900;242.063;1.530.000;471.200;  0.3065 ;47.850; $1,96 
29/11/2012; 1415.95 ;  7400.96 ; 9400.88 ;129.770;1.064.600;741.200;246.232;1.552.000;482.100;  0.3010 ;47.510; $1,98 
30/11/2012; 1416.18 ;  7405.50 ; 9446.01 ;129.840;1.072.300;742.800;251.096;1.564.000;480.400;  0.2993 ;47.170; $1,95 
03/12/2012; 1409.46 ;  7435.21 ; 9458.18 ;130.530;1.072.800;740.200;257.002;1.554.000;482.650;  0.2938 ;46.260; $1,94 
04/12/2012; 1407.05 ;  7435.12 ; 9432.46 ;130.930;1.071.700;740.500;262.512;1.550.000;470.400;  0.3024 ;44.950; $1,93 
05/12/2012; 1409.28 ;  7454.55 ; 9468.84 ;130.660;1.077.400;738.700;263.802;1.533.500;473.250;  0.2990 ;45.080; $1,94 
06/12/2012; 1413.94 ;  7534.54 ; 9545.16 ;129.670;1.068.300;739.800;270.304;1.564.900;479.500;  0.2995 ;45.060; $2,00 
07/12/2012; 1418.07 ;  7517.80 ; 9527.39 ;129.240;1.065.800;746.400;291.845;1.568.000;488.500;  0.2989 ;45.300; $2,02 
10/12/2012; 1418.55 ;  7530.92 ; 9533.75 ;129.400;1.066.100;755.300;295.766;1.575.500;491.500;  0.3090 ;47.400; $2,00 
11/12/2012; 1427.84 ;  7589.75 ; 9525.32 ;130.040;1.073.400;758.200;294.426;1.598.900;493.600;  0.3163 ;49.290; $1,98 
12/12/2012; 1428.48 ;  7614.79 ; 9581.46 ;130.720;1.086.900;754.700;291.498;1.600.000;485.000;  0.3130 ;54.230; $2,05 
13/12/2012; 1419.45 ;  7581.98 ; 9742.73 ;130.760;1.093.200;743.200;291.944;1.604.900;483.150;  0.3133 ;52.030; $2,15 
14/12/2012; 1413.58 ;  7596.47 ; 9737.56 ;131.610;1.098.600;740.200;290.257;1.602.200;481.500;  0.3148 ;52.630; $2,19 
17/12/2012; 1430.36 ;  7604.94 ; 9828.88 ;131.630;1.103.300;746.500;287.080;1.596.200;483.000;  0.3134 ;56.020; $2,20 
18/12/2012; 1446.79 ;  7653.58 ; 9923.01 ;132.290;1.113.100;755.200;288.966;1.597.500;483.450;  0.3140 ;58.650; $2,22 
19/12/2012; 1435.81 ;  7668.50 ; 10160.40 ;132.260;1.117.100;755.100;296.461;1.595.000;485.850;  0.3163 ;55.940; $2,19 
20/12/2012; 1443.69 ;  7672.10 ; 10039.33 ;132.420;1.117.200;762.000;297.801;1.601.300;488.150;  0.3160 ;56.300; $2,23 
21/12/2012; 1430.15 ;  7636.23 ; 9940.06 ;131.850;1.110.700;761.700;296.511;1.617.000;481.100;  0.3088 ;55.500; $2,19 
24/12/2012; 1426.66 ;  7636.23 ; 9940.06 ;131.860;1.119.100;759.700;297.751;1.617.000;483.000;  0.3063 ;55.100; $2,18 
25/12/2012; 1426.66 ;  7636.23 ; 10080.12 ;131.820;1.118.100;759.700;297.751;1.617.000;483.000;  0.3063 ;55.100; $2,18 
26/12/2012; 1419.83 ;  7636.23 ; 10230.36 ;132.230;1.132.200;760.200;297.751;1.617.000;483.000;  0.3060 ;55.100; $2,22 
27/12/2012; 1418.10 ;  7655.88 ; 10322.98 ;132.350;1.139.000;758.300;295.419;1.624.000;480.000;  0.3040 ;55.230; $2,21 
28/12/2012; 1402.43 ;  7612.39 ; 10395.18 ;132.140;1.137.500;746.900;294.178;1.630.050;478.850;  0.3025 ;54.410; $2,20 
31/12/2012; 1426.19 ;  7612.39 ; 10395.18 ;131.940;1.144.600;753.600;291.795;1.630.050;480.000;  0.3065 ;54.710; $2,24 
01/01/2013; 1426.19 ;  7612.39 ; 10395.18 ;132.040;1.142.000;753.600;291.795;1.630.050;480.000;  0.3065 ;54.710; $2,24 
02/01/2013; 1462.42 ;  7778.78 ; 10395.18 ;131.840;1.150.300;770.700;292.838;1.679.900;501.700;  0.3180 ;54.960; $2,30 
03/01/2013; 1459.37 ;  7756.44 ; 10395.18 ;130.460;1.138.400;774.700;298.446;1.671.000;503.400;  0.3183 ;56.490; $2,30 
04/01/2013; 1466.47 ;  7776.37 ; 10688.11 ;130.670;1.152.300;776.900;299.786;1.675.000;497.550;  0.3288 ;61.750; $2,23 
07/01/2013; 1461.89 ;  7732.66 ; 10599.01 ;131.150;1.151.100;761.300;305.742;1.643.000;487.500;  0.3193 ;65.220; $2,19 
08/01/2013; 1457.15 ;  7695.83 ; 10508.06 ;130.800;1.139.700;741.300;305.246;1.617.630;482.200;  0.3123 ;62.150; $2,14 
09/01/2013; 1461.02 ;  7720.47 ; 10578.57 ;130.630;1.146.600;767.600;306.983;1.598.750;488.300;  0.3053 ;63.130; $2,15 
10/01/2013; 1472.12 ;  7708.47 ; 10652.64 ;132.690;1.174.200;770.900;318.895;1.610.000;485.700;  0.3058 ;61.490; $2,21 
11/01/2013; 1472.05 ;  7715.53 ; 10801.57 ;133.430;1.190.000;751.600;318.051;1.644.340;489.750;  0.3053 ;61.000; $2,22 
14/01/2013; 1470.68 ;  7729.52 ; 10801.57 ;133.820;1.196.000;765.500;320.583;1.650.670;484.250;  0.3050 ;64.030; $2,26 
15/01/2013; 1472.34 ;  7675.91 ; 10879.08 ;133.030;1.180.200;769.400;319.143;1.644.000;472.000;  0.2995 ;65.980; $2,25 
16/01/2013; 1472.63 ;  7691.13 ; 10600.44 ;132.890;1.174.900;743.400;319.094;1.660.820;479.450;  0.3023 ;63.770; $2,24 
17/01/2013; 1480.94 ;  7735.46 ; 10609.64 ;133.740;1.201.900;752.600;321.973;1.653.000;514.900;  0.3063 ;64.370; $2,38 
18/01/2013; 1485.98 ;  7702.23 ; 10913.30 ;133.170;1.199.600;750.400;334.530;1.666.680;515.700;  0.3043 ;62.470; $2,54 
21/01/2013; 1485.98 ;  7748.86 ; 10747.74 ;133.120;1.192.800;750.400;343.464;1.679.500;517.300;  0.3043 ;62.370; $2,54 
22/01/2013; 1492.56 ;  7696.21 ; 10709.93 ;133.200;1.181.700;741.600;340.585;1.685.000;525.400;  0.3028 ;61.850; $2,67 
23/01/2013; 1494.81 ;  7707.54 ; 10486.99 ;133.160;1.181.600;742.900;347.435;1.703.500;518.200;  0.3033 ;61.690; $2,65 
24/01/2013; 1494.82 ;  7748.13 ; 10620.87 ;133.740;1.208.700;753.200;345.002;1.700.000;530.700;  0.3048 ;61.400; $2,70 
25/01/2013; 1502.96 ;  7857.97 ; 10926.65 ;134.600;1.223.300;750.300;344.308;1.729.230;547.000;  0.3103 ;61.400; $2,88 
28/01/2013; 1500.18 ;  7833.00 ; 10824.31 ;134.550;1.221.200;740.000;345.300;1.741.500;562.300;  0.3153 ;63.060; $3,02 
29/01/2013; 1507.84 ;  7848.57 ; 10866.72 ;134.910;1.224.400;736.500;354.731;1.730.480;557.700;  0.3085 ;61.960; $3,03 
30/01/2013; 1501.96 ;  7811.31 ; 11113.95 ;135.670;1.234.700;745.900;350.413;1.726.000;558.100;  0.3080 ;59.600; $3,00 
31/01/2013; 1498.11 ;  7776.05 ; 11138.66 ;135.780;1.242.700;738.700;341.379;1.703.940;553.000;  0.3065 ;57.440; $2,99 
01/02/2013; 1513.17 ;  7833.39 ; 11191.34 ;136.390;1.266.600;748.700;343.513;1.743.500;565.900;  0.3093 ;58.830; $3,03 
04/02/2013; 1495.71 ;  7638.23 ; 11260.35 ;135.130;1.247.800;752.100;349.321;1.683.200;568.000;  0.3040 ;56.670; $3,10 
05/02/2013; 1511.29 ;  7664.66 ; 11046.92 ;135.810;1.270.500;758.900;345.648;1.660.200;562.700;  0.3110 ;56.710; $3,17 
06/02/2013; 1512.12 ;  7581.18 ; 11463.75 ;135.200;1.264.700;762.900;346.789;1.654.150;561.200;  0.3085 ;58.100; $3,16 
07/02/2013; 1509.39 ;  7590.85 ; 11357.07 ;133.960;1.253.200;774.300;345.697;1.656.000;557.500;  0.3073 ;58.730; $3,03 
08/02/2013; 1517.93 ;  7652.14 ; 11153.16 ;133.630;1.239.000;765.600;350.462;1.692.000;560.400;  0.3093 ;59.880; $2,98 
11/02/2013; 1517.01 ;  7633.74 ; 11153.16 ;134.060;1.259.600;758.700;347.881;1.683.000;557.500;  0.3128 ;60.160; $3,00 
12/02/2013; 1519.43 ;  7660.19 ; 11369.12 ;134.530;1.257.600;759.900;345.102;1.688.790;559.700;  0.3108 ;59.650; $2,94 
13/02/2013; 1520.33 ;  7711.89 ; 11251.41 ;134.530;1.256.400;747.800;347.137;1.702.000;552.500;  0.3093 ;64.000; $2,84 
14/02/2013; 1521.38 ;  7631.19 ; 11307.28 ;133.600;1.239.700;749.300;349.172;1.679.100;555.400;  0.3183 ;63.760; $2,85 
15/02/2013; 1519.79 ;  7593.51 ; 11173.83 ;133.620;1.249.800;750.300;346.293;1.672.000;546.400;  0.3183 ;63.880; $2,87 
18/02/2013; 1519.79 ;  7628.73 ; 11407.87 ;133.510;1.254.100;750.300;346.392;1.669.810;540.400;  0.3183 ;63.510; $2,87 
19/02/2013; 1530.94 ;  7752.45 ; 11372.34 ;133.860;1.251.800;746.500;349.420;1.700.510;550.900;  0.3139 ;62.320; $2,93 
20/02/2013; 1511.95 ;  7728.90 ; 11468.28 ;132.800;1.243.300;747.800;354.979;1.705.500;550.500;  0.3095 ;61.100; $2,89 
21/02/2013; 1502.42 ;  7583.57 ; 11309.13 ;131.880;1.227.400;760.100;359.843;1.670.000;534.600;  0.3073 ;58.560; $2,82 
22/02/2013; 1515.60 ;  7661.91 ; 11385.94 ;131.880;1.231.500;766.600;350.413;1.605.440;539.800;  0.3130 ;57.240; $2,81 
25/02/2013; 1487.85 ;  7773.19 ; 11662.52 ;130.620;1.194.700;750.300;356.269;1.519.000;540.100;  0.3075 ;57.510; $2,76 
26/02/2013; 1496.94 ;  7597.11 ; 11398.81 ;130.610;1.200.000;756.500;352.795;1.537.000;543.000;  0.3093 ;56.500; $2,81 
27/02/2013; 1515.99 ;  7675.83 ; 11253.97 ;131.380;1.211.300;773.600;346.094;1.572.800;544.300;  0.3150 ;57.780; $2,87 
28/02/2013; 1514.68 ;  7741.70 ; 11559.36 ;130.560;1.209.700;769.000;368.678;1.579.000;545.200;  0.3165 ;57.980; $2,92 
01/03/2013; 1518.20 ;  7708.16 ; 11606.38 ;130.200;1.217.700;772.800;388.928;1.549.360;545.500;  0.3178 ;55.600; $3,05 
04/03/2013; 1525.20 ;  7691.68 ; 11652.29 ;130.250;1.216.800;770.900;386.645;1.526.630;545.200;  0.3164 ;54.610; $3,11 
05/03/2013; 1539.79 ;  7870.31 ; 11683.45 ;130.500;1.216.700;786.600;396.075;1.571.910;556.300;  0.3200 ;55.540; $3,10 
06/03/2013; 1541.46 ;  7919.33 ; 11932.27 ;129.650;1.221.700;790.800;391.112;1.590.500;557.500;  0.3198 ;60.530; $3,17 
07/03/2013; 1544.26 ;  7939.77 ; 11968.08 ;131.040;1.242.700;810.500;391.459;1.601.880;543.400;  0.3190 ;63.170; $3,11 
08/03/2013; 1551.18 ;  7986.47 ; 12283.62 ;130.040;1.248.800;812.300;396.969;1.598.380;537.600;  0.3205 ;66.010; $3,12 
11/03/2013; 1556.22 ;  7984.29 ; 12349.05 ;130.430;1.256.100;829.400;397.068;1.598.000;534.900;  0.3174 ;65.410; $3,19 
12/03/2013; 1552.48 ;  7966.12 ; 12314.81 ;130.320;1.251.600;841.600;402.230;1.573.810;534.600;  0.3185 ;66.730; $3,11 
13/03/2013; 1554.52 ;  7970.91 ; 12239.66 ;129.600;1.245.200;847.500;408.136;1.597.000;542.800;  0.3185 ;65.440; $3,15 
14/03/2013; 1563.23 ;  8058.37 ; 12381.19 ;130.040;1.249.200;846.200;414.936;1.562.120;548.900;  0.3188 ;65.590; $3,21 
15/03/2013; 1560.70 ;  8042.85 ; 12560.95 ;130.740;1.245.600;864.300;416.375;1.522.000;543.200;  0.3160 ;65.290; $3,45 
18/03/2013; 1552.10 ;  8010.70 ; 12220.63 ;129.540;1.232.600;851.800;422.729;1.519.900;543.000;  0.3138 ;66.250; $3,36 
19/03/2013; 1548.34 ;  7947.79 ; 12468.23 ;128.810;1.223.800;855.100;417.418;1.502.500;537.500;  0.3118 ;64.700; $3,43 
20/03/2013; 1558.71 ;  8001.97 ; 12468.23 ;129.320;1.241.900;853.700;413.844;1.486.980;541.700;  0.3155 ;65.690; $3,54 
21/03/2013; 1545.80 ;  7932.51 ; 12635.69 ;128.970;1.224.100;843.300;410.519;1.479.990;537.600;  0.3105 ;63.670; $3,46 
22/03/2013; 1556.89 ;  7911.35 ; 12338.53 ;129.850;1.227.100;848.200;403.421;1.496.520;524.500;  0.3120 ;61.550; $3,54 
25/03/2013; 1551.69 ;  7870.90 ; 12546.46 ;128.510;1.209.900;848.500;410.469;1.478.980;530.600;  0.3103 ;59.490; $3,55 
26/03/2013; 1563.77 ;  7879.67 ; 12471.62 ;128.600;1.214.300;866.200;411.511;1.482.490;518.600;  0.3125 ;58.400; $3,50 
27/03/2013; 1562.85 ;  7789.09 ; 12493.79 ;127.800;1.207.200;862.000;406.250;1.480.490;510.900;  0.3163 ;57.020; $3,53 
28/03/2013; 1569.19 ;  7795.31 ; 12335.96 ;128.140;1.206.600;858.500;393.743;1.466.020;524.700;  0.3208 ;56.500; $3,48 
29/03/2013; 1569.19 ;  7795.31 ; 12397.91 ;128.180;1.207.300;858.500;393.743;1.466.020;524.700;  0.3208 ;56.500; $3,48 
01/04/2013; 1562.17 ;  7795.31 ; 12135.02 ;128.470;1.198.200;852.500;393.743;1.466.020;524.700;  0.3103 ;56.500; $3,32 
02/04/2013; 1570.25 ;  7943.87 ; 12003.43 ;128.180;1.197.200;840.900;394.090;1.484.500;523.700;  0.3069 ;56.970; $3,40 
03/04/2013; 1553.69 ;  7874.75 ; 12362.20 ;128.500;1.195.300;843.600;408.136;1.487.000;518.200;  0.3032 ;56.400; $3,29 
04/04/2013; 1559.98 ;  7817.39 ; 12634.54 ;129.350;1.245.700;849.500;400.393;1.470.250;507.500;  0.3061 ;56.540; $3,40 
05/04/2013; 1553.28 ;  7658.75 ; 12833.64 ;129.890;1.266.700;861.700;389.623;1.460.000;506.200;  0.3115 ;55.600; $3,34 
08/04/2013; 1563.07 ;  7662.64 ; 13192.59 ;130.070;1.293.500;867.500;379.994;1.472.000;507.000;  0.3108 ;55.480; $3,40 
09/04/2013; 1568.61 ;  7637.51 ; 13192.35 ;130.810;1.295.200;872.100;384.263;1.440.000;512.900;  0.3158 ;56.300; $3,36 
10/04/2013; 1587.73 ;  7810.63 ; 13288.13 ;130.680;1.303.400;878.200;373.244;1.442.000;526.800;  0.3208 ;58.610; $3,39 
11/04/2013; 1593.37 ;  7871.63 ; 13549.16 ;131.020;1.306.500;885.300;381.930;1.449.100;534.000;  0.3193 ;58.400; $3,38 
12/04/2013; 1588.85 ;  7744.77 ; 13485.14 ;131.110;1.289.100;888.900;380.987;1.408.000;524.300;  0.3273 ;56.430; $3,33 
15/04/2013; 1552.36 ;  7712.63 ; 13275.66 ;130.340;1.256.400;867.700;373.790;1.381.000;518.800;  0.3205 ;55.250; $3,30 
16/04/2013; 1574.57 ;  7682.58 ; 13221.44 ;131.760;1.285.500;868.900;372.301;1.395.000;512.600;  0.3240 ;55.490; $3,31 
17/04/2013; 1552.01 ;  7503.03 ; 13382.89 ;130.280;1.279.600;866.900;369.224;1.352.000;525.500;  0.3196 ;53.370; $3,28 
18/04/2013; 1541.61 ;  7473.73 ; 13220.07 ;130.500;1.281.200;861.200;387.141;1.321.000;549.700;  0.3135 ;53.250; $3,24 
19/04/2013; 1555.25 ;  7459.96 ; 13316.48 ;130.510;1.298.500;879.600;385.106;1.362.500;554.700;  0.3143 ;53.500; $3,33 
22/04/2013; 1562.50 ;  7478.11 ; 13568.37 ;130.660;1.296.100;869.400;396.373;1.374.000;544.700;  0.3148 ;52.770; $3,30 
23/04/2013; 1578.78 ;  7658.21 ; 13529.65 ;129.980;1.292.800;881.800;391.062;1.415.000;560.100;  0.3230 ;54.470; $3,33 
24/04/2013; 1578.79 ;  7759.03 ; 13843.46 ;130.150;1.294.500;908.300;403.173;1.449.500;566.300;  0.3340 ;60.150; $3,30 
25/04/2013; 1585.16 ;  7832.86 ; 13926.08 ;130.120;1.291.400;916.700;406.101;1.475.000;580.600;  0.3368 ;61.490; $3,44 
26/04/2013; 1582.24 ;  7814.76 ; 13884.13 ;130.260;1.276.900;928.500;403.520;1.425.000;563.600;  0.3353 ;62.540; $3,30 
29/04/2013; 1593.61 ;  7873.50 ; 13884.13 ;130.970;1.280.200;919.000;397.068;1.460.510;571.900;  0.3393 ;61.090; $3,31 
30/04/2013; 1597.57 ;  7913.71 ; 13860.86 ;131.660;1.282.500;914.100;395.728;1.473.220;564.500;  0.3443 ;60.800; $3,29 
01/05/2013; 1582.70 ;  7913.71 ; 13799.35 ;131.770;1.283.200;911.800;395.728;1.473.220;564.500;  0.3413 ;60.800; $3,25 
02/05/2013; 1597.59 ;  7961.71 ; 13694.04 ;130.630;1.279.500;922.100;398.110;1.450.500;580.000;  0.3453 ;59.000; $3,36 
03/05/2013; 1614.42 ;  8122.29 ; 13694.04 ;131.130;1.298.400;937.400;400.592;1.514.500;590.100;  0.3468 ;59.840; $3,43 
06/05/2013; 1617.50 ;  8112.08 ; 13694.04 ;130.740;1.298.600;941.900;405.506;1.510.000;585.500;  0.3458 ;60.080; $3,43 
07/05/2013; 1625.96 ;  8181.78 ; 14180.24 ;130.770;1.294.600;947.900;404.265;1.494.500;585.700;  0.3413 ;60.630; $3,54 
08/05/2013; 1632.69 ;  8249.71 ; 14285.69 ;131.510;1.301.800;940.400;404.265;1.508.500;586.300;  0.3475 ;60.490; $3,59 
09/05/2013; 1626.67 ;  8262.55 ; 14191.48 ;130.410;1.311.800;946.100;409.476;1.515.000;590.000;  0.3478 ;60.530; $3,62 
10/05/2013; 1633.70 ;  8278.59 ; 14607.54 ;129.920;1.319.700;942.400;410.320;1.505.250;598.000;  0.3635 ;61.890; $3,58 
13/05/2013; 1633.77 ;  8279.29 ; 14782.21 ;129.750;1.320.900;947.600;412.057;1.502.000;599.600;  0.3560 ;61.830; $3,78 
14/05/2013; 1650.34 ;  8339.11 ; 14758.42 ;129.180;1.322.200;961.100;408.980;1.530.100;597.800;  0.3613 ;62.750; $4,15 
15/05/2013; 1658.78 ;  8362.42 ; 15096.03 ;128.860;1.317.300;970.200;421.289;1.549.000;608.200;  0.3674 ;65.570; $4,09 
16/05/2013; 1650.47 ;  8369.87 ; 15037.24 ;128.810;1.317.000;965.800;427.990;1.544.250;605.400;  0.3658 ;64.880; $4,02 
17/05/2013; 1667.47 ;  8398.00 ; 15138.12 ;128.380;1.324.600;989.200;429.826;1.601.000;611.600;  0.3718 ;71.420; $4,07 
20/05/2013; 1666.29 ;  8455.83 ; 15360.81 ;128.820;1.317.300;987.200;429.826;1.679.800;620.500;  0.3710 ;75.600; $4,19 
21/05/2013; 1669.16 ;  8472.20 ; 15381.02 ;129.050;1.322.200;987.500;428.486;1.653.600;626.600;  0.3730 ;75.180; $4,58 
